Year,Location,18 to 24,25 to 34,35 to 44,45 to 54,55+,Total
1999,United States,3123.0,5093.0,6466.0,29199.0,8376.0,29199.0
1999,Alabama,75.0,83.0,120.0,555.0,172.0,555.0
1999,Alaska,15.0,19.0,21.0,96.0,13.0,96.0
1999,Arizona,58.0,143.0,152.0,766.0,252.0,766.0
1999,Arkansas,48.0,59.0,70.0,336.0,100.0,336.0
1999,California,266.0,515.0,647.0,3077.0,966.0,3077.0
1999,Colorado,63.0,102.0,135.0,574.0,139.0,574.0
1999,Connecticut,25.0,40.0,57.0,274.0,91.0,274.0
1999,Florida,132.0,291.0,448.0,2029.0,743.0,2029.0
1999,Georgia,102.0,187.0,174.0,873.0,248.0,873.0
1999,Hawaii,13.0,38.0,31.0,136.0,30.0,136.0
1999,Idaho,18.0,27.0,43.0,181.0,58.0,181.0
1999,Illinois,112.0,186.0,238.0,1020.0,277.0,1020.0
1999,Indiana,81.0,121.0,147.0,628.0,151.0,628.0
1999,Iowa,37.0,46.0,60.0,305.0,96.0,305.0
1999,Kansas,45.0,55.0,61.0,299.0,70.0,299.0
1999,Kentucky,43.0,87.0,117.0,470.0,127.0,470.0
1999,Louisiana,66.0,101.0,98.0,518.0,141.0,518.0
1999,Maine,11.0,33.0,43.0,175.0,50.0,175.0
1999,Maryland,51.0,80.0,98.0,435.0,119.0,435.0
1999,Massachusetts,33.0,84.0,106.0,431.0,112.0,431.0
1999,Michigan,111.0,189.0,217.0,974.0,241.0,974.0
1999,Minnesota,62.0,68.0,112.0,437.0,100.0,437.0
1999,Mississippi,33.0,42.0,75.0,304.0,106.0,304.0
1999,Missouri,78.0,124.0,160.0,700.0,198.0,700.0
1999,Montana,22.0,14.0,36.0,162.0,57.0,162.0
1999,Nebraska,24.0,38.0,40.0,177.0,39.0,177.0
1999,Nevada,33.0,74.0,77.0,404.0,139.0,404.0
1999,New Hampshire,19.0,29.0,25.0,137.0,28.0,137.0
1999,New Jersey,55.0,92.0,142.0,563.0,170.0,563.0
1999,New Mexico,50.0,54.0,69.0,318.0,77.0,318.0
1999,New York,129.0,211.0,251.0,1196.0,354.0,1196.0
1999,North Carolina,105.0,164.0,192.0,884.0,224.0,884.0
1999,North Dakota,10.0,13.0,11.0,73.0,23.0,73.0
1999,Ohio,128.0,185.0,249.0,1102.0,342.0,1102.0
1999,Oklahoma,67.0,106.0,114.0,492.0,112.0,492.0
1999,Oregon,44.0,68.0,102.0,478.0,152.0,478.0
1999,Pennsylvania,133.0,218.0,309.0,1284.0,368.0,1284.0
1999,Rhode Island,10.0,19.0,29.0,96.0,22.0,96.0
1999,South Carolina,51.0,61.0,96.0,418.0,123.0,418.0
1999,South Dakota,22.0,14.0,16.0,103.0,21.0,103.0
1999,Tennessee,63.0,153.0,173.0,726.0,187.0,726.0
1999,Texas,235.0,364.0,457.0,2005.0,522.0,2005.0
1999,Utah,51.0,55.0,68.0,282.0,53.0,282.0
1999,Virginia,72.0,150.0,172.0,791.0,228.0,791.0
1999,Washington,100.0,134.0,173.0,816.0,235.0,816.0
1999,West Virginia,22.0,29.0,47.0,229.0,71.0,229.0
1999,Wisconsin,87.0,94.0,122.0,593.0,159.0,593.0
1999,Wyoming,13.0,17.0,11.0,98.0,32.0,98.0
2000,United States,3175.0,4789.0,6560.0,29350.0,8246.0,29350.0
2000,Alabama,56.0,98.0,141.0,583.0,180.0,583.0
2000,Alaska,35.0,24.0,32.0,137.0,10.0,137.0
2000,Arizona,112.0,118.0,164.0,784.0,226.0,784.0
2000,Arkansas,39.0,66.0,72.0,349.0,113.0,349.0
2000,California,255.0,482.0,617.0,2969.0,978.0,2969.0
2000,Colorado,69.0,114.0,125.0,613.0,138.0,613.0
2000,Connecticut,25.0,43.0,74.0,304.0,84.0,304.0
2000,Florida,158.0,253.0,435.0,2086.0,783.0,2086.0
2000,Georgia,113.0,142.0,172.0,847.0,230.0,847.0
2000,Hawaii,18.0,26.0,31.0,137.0,34.0,137.0
2000,Idaho,26.0,28.0,28.0,167.0,51.0,167.0
2000,Illinois,123.0,171.0,224.0,1003.0,287.0,1003.0
2000,Indiana,82.0,122.0,164.0,683.0,167.0,683.0
2000,Iowa,34.0,51.0,66.0,289.0,73.0,289.0
2000,Kansas,40.0,58.0,68.0,325.0,84.0,325.0
2000,Kentucky,59.0,95.0,124.0,521.0,140.0,521.0
2000,Louisiana,65.0,94.0,94.0,468.0,124.0,468.0
2000,Maine,20.0,21.0,42.0,154.0,37.0,154.0
2000,Maryland,57.0,78.0,87.0,474.0,133.0,474.0
2000,Massachusetts,42.0,72.0,96.0,387.0,82.0,387.0
2000,Michigan,99.0,160.0,223.0,974.0,270.0,974.0
2000,Minnesota,55.0,81.0,108.0,440.0,93.0,440.0
2000,Mississippi,38.0,53.0,68.0,294.0,71.0,294.0
2000,Missouri,76.0,114.0,183.0,699.0,185.0,699.0
2000,Montana,16.0,26.0,35.0,158.0,47.0,158.0
2000,Nebraska,30.0,26.0,37.0,193.0,50.0,193.0
2000,Nevada,34.0,69.0,82.0,400.0,110.0,400.0
2000,New Jersey,45.0,78.0,128.0,560.0,170.0,560.0
2000,New Mexico,50.0,62.0,64.0,327.0,80.0,327.0
2000,New York,149.0,192.0,239.0,1132.0,321.0,1132.0
2000,North Carolina,96.0,181.0,235.0,971.0,249.0,971.0
2000,North Dakota,11.0,12.0,14.0,68.0,18.0,68.0
2000,Ohio,115.0,161.0,258.0,1088.0,312.0,1088.0
2000,Oklahoma,59.0,98.0,125.0,497.0,111.0,497.0
